iter	Passed	Remaining
0	7	3871
1	11	2969
2	16	2676
3	19	2459
4	23	2340
5	27	2229
6	31	2185
7	36	2222
8	41	2257
9	45	2220
10	49	2210
11	53	2188
12	58	2185
13	64	2234
14	68	2217
15	72	2195
16	76	2168
17	80	2167
18	85	2157
19	89	2153
20	95	2168
21	99	2163
22	103	2155
23	107	2138
24	111	2121
25	115	2104
26	118	2083
27	122	2065
28	126	2050
29	129	2036
30	133	2022
31	137	2011
32	141	2006
33	146	2001
34	149	1992
35	154	1989
36	158	1979
37	162	1971
38	165	1961
39	169	1951
40	173	1942
41	177	1936
42	181	1926
43	185	1917
44	188	1908
45	192	1899
46	196	1892
47	200	1884
48	203	1877
49	208	1873
50	211	1866
51	215	1857
52	219	1850
53	223	1842
54	227	1837
55	231	1832
56	234	1825
57	238	1818
58	242	1813
59	246	1808
60	250	1803
61	254	1797
62	258	1793
63	262	1786
64	266	1780
65	269	1773
66	273	1769
67	277	1763
68	281	1756
69	285	1750
70	288	1745
71	292	1739
72	296	1733
73	300	1727
74	304	1723
75	307	1718
76	311	1712
77	315	1707
78	319	1702
79	323	1697
80	327	1693
81	331	1688
82	335	1683
83	339	1678
84	342	1674
85	347	1670
86	351	1666
87	355	1662
88	358	1657
89	362	1652
90	366	1647
91	370	1643
92	374	1638
93	378	1633
94	381	1627
95	385	1622
96	389	1616
97	392	1610
98	396	1604
99	399	1599
100	403	1595
101	407	1590
102	411	1584
103	414	1579
104	418	1574
105	422	1571
106	426	1567
107	430	1562
108	434	1559
109	438	1555
110	442	1551
111	446	1546
112	450	1542
113	454	1537
114	458	1533
115	461	1528
116	465	1523
117	469	1518
118	471	1510
119	475	1505
120	479	1500
121	482	1496
122	486	1492
123	490	1488
124	494	1483
125	498	1479
126	502	1475
127	506	1471
128	510	1466
129	514	1463
130	518	1459
131	521	1454
132	525	1450
133	529	1446
134	533	1442
135	537	1438
136	541	1433
137	545	1429
138	549	1426
139	553	1422
140	557	1418
141	560	1414
142	564	1410
143	568	1405
144	572	1401
145	576	1396
146	579	1392
147	583	1387
148	587	1383
149	590	1378
150	594	1374
151	598	1370
152	602	1365
153	605	1361
154	609	1356
155	613	1352
156	617	1348
